l3_id,l3_name,totalProducts,rating,orders,ordersSum,avgOrdersSumForOrderedCard,avgOrdersSumForCard,ordersPeriodSum,loosesPeriodSum,clientProductsCount,clientProductsRating,orderedCardsCount,orderedCardsCountPercent,groupAOrderedCardsCount,groupAOrderedCardsCountPercent,groupAAvgOrderSum,groupAAvgTotalOrdersSum,loosesPeriodPercent,l2_id
3241110858886528489,Кабель автомобильный,3736,4085.84,226,115235,307,31,4203834,875307,0,0,375,10.03,62,1.66,531,51797,20.82,4784330870161048931
6521188756324278358,Переходник автомобильный,9882,9814.47,136,64986,134,7,1614358,503902,0,0,485,4.91,74,0.75,481,15496,31.21,4784330870161048931
14112815961509282785,Предохранитель автомобильный,18349,11990.05,435,150014,278,8,6518326,932211,0,0,540,2.94,92,0.5,365,55952,14.3,4784330870161048931
2215164857397464594,Провод высоковольтный,27748,14911.8,376,314807,677,11,13173843,1014098,0,0,465,1.68,114,0.41,1036,92958,7.69,4784330870161048931
5404833214715508788,Стеклоподъемник,14504,11821.49,197,275543,495,19,5188450,5716808,0,0,557,3.84,137,0.94,2015,26888,110.18,4784330870161048931
13674633227545593918,Блок управления стеклоподъемником,2864,3104.88,201,166234,365,58,5829082,2415081,0,0,456,15.92,66,2.29,1271,65948,41.43,4784330870161048931
12902037335861582612,Выключатель автомобильный,14538,10346.35,309,183638,437,13,5151181,1265124,0,0,420,2.89,115,0.79,702,33308,24.55,4784330870161048931
3063135939772506882,Переключатель автомобильный,14513,11353.97,239,171924,265,12,5244831,2072140,0,0,649,4.47,141,0.97,841,27207,39.5,4784330870161048931
13894997792949324598,Реле автомобильное,24274,16303.88,172,87518,235,4,3215949,609158,0,0,372,1.53,44,0.18,409,55726,18.94,4784330870161048931
391864971383462866,Линза в фару,16378,11700.59,363,1032086,1327,63,34548993,5591774,0,0,778,4.75,92,0.56,4944,253987,16.18,4784330870161048931
1314268950862156120,Противотуманная фара,48606,18919.16,3097,3996707,2369,82,117367654,12606550,0,0,1687,3.47,308,0.63,1494,281667,10.74,4784330870161048931
754806112362070299,Фара автомобильная,56180,19515.8,510,913233,1420,16,33561490,7381074,0,0,643,1.13,74,0.13,2056,327480,21.99,4784330870161048931
13171076385476056425,Фонарь автомобильный,60139,17427.4,857,806677,842,13,26525258,6925534,0,0,958,1.59,169,0.28,997,114197,26.1,4784330870161048931
10653299698329016385,Запчасти для лодок и катеров,29646,14311.06,112,76989,126,3,2856533,2015808,0,0,612,2.06,165,0.56,828,12985,70.56,2925852993649109879
15525275363830370507,Прокладки лодочного мотора,1147,1251.59,25,7935,112,7,213573,156541,0,0,71,6.19,17,1.48,396,10784,73.29,2925852993649109879
9076449054664036366,Система охлаждения,658,716.39,19,8715,126,13,236912,163052,0,0,69,10.49,18,2.74,500,11368,68.82,2925852993649109879
8749039459274277052,Топливная система,514,558.77,24,15774,277,31,470288,255667,0,0,57,11.09,13,2.52,665,27623,54.36,2925852993649109879
16855263028296165210,Инструменты,1031984,33646.22,13309,22842274,5770,22,1007962036,87218548,0,0,3959,0.38,664,0.06,2147,1088639,8.65,10123391968331575638
11592002690425136604,Автосервисное оборудование,134870,21913.6,8424,20328009,6617,151,924475098,91710624,0,0,3072,2.27,635,0.47,2835,1074429,9.92,10123391968331575638
5179601877292776896,Диагностический инструмент,27762,18884.12,1899,2449820,1405,88,85463770,8689682,0,0,1744,6.28,262,0.94,1333,246245,10.16,10123391968331575638
1462923539585581180,Другие автоинструменты,92553,20645.38,852,662841,673,7,24009675,3552015,0,0,985,1.06,198,0.21,784,90417,14.79,10123391968331575638
15141709690940584228,Ключи,150257,23476.7,2201,1802684,1028,12,66601347,10104693,0,0,1754,1.17,252,0.17,1000,200634,15.17,10123391968331575638
15737846545327373729,Наборы инструментов,36554,15621.95,1697,4064150,3315,111,154959755,14175413,0,0,1226,3.35,168,0.46,2842,607988,9.14,10123391968331575638
6208566934191039993,Слесарный инструмент,334167,28982.66,4312,2199240,775,7,111898767,8734915,0,0,2837,0.85,548,0.16,556,154413,7.8,10123391968331575638
17680504804177118687,Съемники,26539,13813.92,1239,830848,884,31,35788162,6582009,0,0,940,3.54,169,0.64,751,164260,18.39,10123391968331575638
832829907300408926,Гайковерт,23068,13085.59,1286,5123540,7469,222,193333823,12758251,0,0,686,2.97,102,0.44,4796,1294645,6.59,10123391968331575638
8225251250682687467,Краскопульт,11036,10156.3,990,2157004,2462,195,105170353,10693406,0,0,876,7.94,94,0.85,2983,870925,10.16,10123391968331575638
15896612777498289638,Пистолет термоклеевой,5865,6133.68,773,294792,637,50,15478750,1182893,0,0,463,7.89,44,0.75,454,253200,7.64,10123391968331575638
11211300064311417001,Шлифовальная машина,28903,16540.69,2390,5514235,3878,191,235973153,33639150,0,0,1422,4.92,215,0.74,2558,809253,14.25,10123391968331575638
8335587850898072778,Шуруповерт,35424,18702.17,3126,8485815,5149,240,389750825,58318895,0,0,1648,4.65,234,0.66,2981,1155031,14.96,10123391968331575638
10903591785386915009,Автосканер,9120,9052.65,942,1192562,1440,131,45602099,3916193,0,0,828,9.08,119,1.3,1182,295868,8.58,10123391968331575638
3837327269484770115,Другие автоинструменты,89165,22093.09,682,621606,691,7,20096406,3708240,0,0,899,1.01,158,0.18,1088,95293,18.45,10123391968331575638
12506746909738509703,Ключ гаечный,85942,19682.17,1353,1439426,1191,17,53010078,8753878,0,0,1209,1.41,137,0.16,1382,265441,16.51,10123391968331575638
11143937417768419929,Набор автомобильных инструментов,32807,15329.0,1647,4035981,3423,123,153911272,14315332,0,0,1179,3.59,163,0.5,2848,618311,9.3,10123391968331575638
11544197411476753166,Биты для шуруповерта,59553,18067.29,1493,521417,481,9,26438950,1208957,0,0,1084,1.82,200,0.34,367,107039,4.57,10123391968331575638
10097633886804629762,Отвертка,93061,25494.0,1488,973623,641,10,46501186,4289923,0,0,1518,1.63,214,0.23,742,168404,9.22,10123391968331575638
940843749694617996,Пассатижи,9729,10502.35,721,371672,609,38,17304710,1515367,0,0,610,6.27,51,0.52,607,251160,8.75,10123391968331575638
13362707641160834101,Съемник автомобильный,17196,14274.05,986,534760,615,31,21103637,2727300,0,0,869,5.05,130,0.76,633,124342,12.92,10123391968331575638
6414629721946375515,Коврики,614928,40823.94,1196,1631718,813,3,50174497,12490283,0,0,2006,0.33,583,0.09,1649,66571,24.89,11478333401730292179
1744083897206611519,Краски автомобильные,412372,37064.52,174,112757,140,0,5975708,3543568,0,0,806,0.2,107,0.03,688,45529,59.29,652331692844367119
4853558810872353952,Масла и жидкости,146478,22304.98,3199,4506734,1816,31,330339241,53182447,0,0,2482,1.69,569,0.39,1572,382387,16.09,17685586637058140609
9102959507436539178,Жидкости эксплуатационные,17685,12929.67,627,472476,721,27,25991761,5491895,0,0,655,3.7,63,0.36,766,293910,21.12,17685586637058140609
18338569884203439313,Моторное масло,95800,20504.36,2132,3639747,1788,38,287120829,48305231,0,0,2036,2.13,446,0.47,1852,419008,16.82,17685586637058140609
17794083718484192493,Мототовары,248109,25354.98,5914,6623784,1745,27,244484777,49120718,0,0,3795,1.53,763,0.31,1907,255128,20.09,16070804811910521267
16887129063927480482,Детали корпуса,5288,5774.64,184,154811,264,29,4468929,3451852,0,0,587,11.1,126,2.38,951,27695,77.24,16070804811910521267
16508122771652307032,Другие детали,154862,28011.91,5615,3602141,843,23,115590113,13564093,0,0,4272,2.76,1073,0.69,786,90662,11.73,16070804811910521267
15577470297792295607,Запчасти для двигателя,13405,10502.57,390,744172,518,56,19493675,10498045,0,0,1436,10.71,219,1.63,1903,65129,53.85,16070804811910521267
15137574516813374792,Мотоэкипировка,106273,23664.54,1599,4514347,2628,42,165648359,55293145,0,0,1718,1.62,333,0.31,4522,408216,33.37,16070804811910521267
15185639017696128984,Тормозная система,13955,11115.68,211,100126,194,7,3572767,1541799,0,0,515,3.69,97,0.7,480,32349,43.15,16070804811910521267
14206621015994004434,Ходовая часть,12025,10654.69,530,413926,316,34,13376739,8348319,0,0,1308,10.88,255,2.12,892,40088,62.4,16070804811910521267
3607147889679729503,Электрооборудование,10486,10528.13,480,357327,325,34,15310070,8683337,0,0,1101,10.5,167,1.59,1050,77889,56.71,16070804811910521267
11037732062654708497,Глушитель для мототехники,1405,1533.86,192,312516,1440,222,8803156,3664692,0,0,217,15.44,35,2.49,2347,186506,41.62,16070804811910521267
4435141023322452332,Другие запчасти для мототехники,101087,21881.59,5135,3130582,822,31,105564229,10437518,0,0,3809,3.77,1069,1.06,791,85009,9.88,16070804811910521267
11161370075154497769,Трос для мототехники,1629,1778.9,127,57244,154,35,1567910,580901,0,0,372,22.84,75,4.59,460,16200,37.04,16070804811910521267
948527233864161221,Фильтр воздушный для мототехники,2305,2518.79,123,56454,176,24,1619620,1197816,0,0,321,13.93,76,3.3,476,17347,73.95,16070804811910521267
9432062556714669578,Карбюратор для мототехники,2502,2734.73,253,395750,752,158,11447198,4023992,0,0,526,21.02,65,2.6,1626,134394,35.15,16070804811910521267
18374313634926034016,Мотоочки,10840,10486.33,136,187448,765,17,2790837,428768,0,0,245,2.25,65,0.6,872,33203,15.36,16070804811910521267
13011767606155943315,Мотоперчатки,14310,11636.39,196,179681,1076,13,5081153,1588788,0,0,167,1.17,20,0.14,1206,175237,31.26,16070804811910521267
65295887815288348,Мотошлем,18851,12376.19,1126,3443850,2921,183,111807475,32022248,0,0,1179,6.25,200,1.06,4130,453544,28.64,16070804811910521267
6235676080331838714,Колодки для мотоциклов,11080,9558.13,156,66444,178,6,2486852,871620,0,0,374,3.38,58,0.52,441,37677,35.04,16070804811910521267
6142516616354777444,Звезда для мототехники,3722,4060.91,168,97787,157,26,3364538,2449764,0,0,622,16.71,131,3.52,667,19003,72.81,16070804811910521267
8485839070414043903,Рычаг для мототехники,1582,1717.72,168,136633,439,86,3430399,1969721,0,0,311,19.66,64,4.05,790,39398,57.41,16070804811910521267
15316798704979789455,Переключатель для мототехники,899,980.1,127,58349,293,65,1668672,414115,0,0,199,22.14,35,3.89,466,38469,24.81,16070804811910521267
1605574170857765071,Шины и диски колесные,269491,33412.3,3295,2515742,1130,9,99183113,42592681,0,0,2227,0.83,490,0.18,1075,137231,42.94,12398144888384492803
4586757526609618254,Колпаки,42492,16021.32,648,329933,233,8,13439815,7716907,0,0,1413,3.33,563,1.32,623,17245,57.41,12398144888384492803
6817655087730431542,Комплектующие,34364,16196.64,2332,1533094,1052,45,42797815,4744294,0,0,1457,4.24,269,0.78,655,108656,11.08,12398144888384492803
14914066167589537721,Колпачки для шин,14301,10836.81,1248,355969,197,25,12173847,2461994,0,0,1808,12.64,426,2.98,286,21379,20.22,12398144888384492803
6225968933369060125,Шип ремонтный,1772,1935.61,1276,1266915,5214,715,27400346,1707947,0,0,243,13.71,43,2.43,1081,407444,6.23,12398144888384492803
169568088662946065,Гигиена и уход,2979,3257.11,1456,1912087,2030,642,158393366,20472688,0,0,942,31.62,96,3.22,1328,1361070,12.92,8806019169816716869
16574451343927448000,Матрас противопролежневый,84,88.85,74,239434,5840,2850,7706849,2015845,0,0,41,48.81,6,7.14,2962,965219,26.15,8806019169816716869
10432111755960870171,Пеленки для взрослых,316,342.22,158,122965,1482,389,14321491,670231,0,0,83,26.27,9,2.85,769,1397036,4.67,8806019169816716869
11220511467004958121,Повязка на рану,1272,1388.4,130,123563,449,97,3675277,1160225,0,0,275,21.62,59,4.63,877,47261,31.56,8806019169816716869
12042031287895835475,Подгузники для взрослых,586,637.53,730,963784,3707,1645,101474209,9651259,0,0,260,44.37,38,6.48,1520,2193422,9.51,8806019169816716869
4797148136388106440,Прокладки урологические,229,247.12,107,72617,844,317,8871789,4065609,0,0,86,37.54,15,6.55,542,426430,45.82,8806019169816716869
18379135761783864205,Медицинские приборы и аппараты,2237,2444.71,2072,3418073,3358,1528,141380795,16867533,0,0,1018,45.51,161,7.2,1574,612495,11.93,16991047471854717513
6681255619836799457,Глюкометр,364,394.71,463,670508,2967,1842,39884122,6277317,0,0,226,62.09,38,10.44,1497,736730,15.73,16991047471854717513
14213026692188268455,Ингалятор,381,413.25,619,909501,3937,2387,30626806,1000526,0,0,231,60.63,27,7.09,2011,665794,3.26,16991047471854717513
10528963123040890935,Облучатель-рециркулятор,125,133.54,256,843861,8977,6751,23188701,1350168,0,0,94,75.2,16,12.8,3411,884307,5.82,16991047471854717513
480647572022398648,Тест-полоски крови,590,641.91,437,473576,2041,803,34961214,6994046,0,0,232,39.32,48,8.14,1149,597404,20.0,16991047471854717513
15432919467210492888,"Одежда, обувь, аксессуары",2512,2745.78,2334,1471151,794,586,37834849,6154621,0,0,1854,73.81,421,16.76,632,94390,16.26,10947622649964912457
17324494494622899818,Бандана,298,322.51,285,162103,581,544,1899005,639814,0,0,279,93.62,80,26.85,598,62650,33.69,10947622649964912457
16237091175854841863,Гольфы,11,9.92,19,11963,1709,1088,110360,12134,0,0,7,63.64,1,9.09,703,156667,10.99,10947622649964912457
4447526971442372449,Носки,438,475.64,1051,469349,1980,1072,19456852,1721918,0,0,237,54.11,53,12.1,502,273902,8.84,10947622649964912457
5692871200604832989,Обувь послеоперационная,20,19.48,39,113291,6294,5665,2347777,81674,0,0,18,90.0,7,35.0,2775,273545,3.47,10947622649964912457
8763402688712593518,Платок,98,104.14,146,56644,609,578,735577,90834,0,0,93,94.9,45,45.92,408,37394,12.34,10947622649964912457
18215669679369019784,Повязка на голову,22,21.63,66,34884,1661,1586,423853,1656,0,0,21,95.45,8,36.36,565,124898,0.39,10947622649964912457
12513149236617328316,Пояс,61,63.81,34,23719,424,389,659156,999159,0,0,56,91.8,21,34.43,752,22622,151.58,10947622649964912457
6138802448240400487,Трусы,17,16.29,21,19426,1494,1143,591838,194661,0,0,13,76.47,3,17.64,1047,132922,32.89,10947622649964912457
4198364391686404124,Чалма,753,820.4,427,388040,577,515,6715229,834673,0,0,672,89.24,223,29.61,1026,39294,12.42,10947622649964912457
9896491286067759493,Шапка,299,323.64,215,148000,556,495,3227361,732393,0,0,266,88.96,65,21.74,658,64120,22.69,10947622649964912457
15830166522405942099,Ортопедия,7907,7815.23,9672,11089302,2533,1402,384776406,47330184,0,0,4378,55.37,1133,14.33,1200,266691,12.3,16769553687423385080
12172023692441564241,Бандаж ортопедический,1915,2092.08,1767,1848137,1359,965,66986907,6210386,0,0,1360,71.02,373,19.48,1081,149191,9.27,16769553687423385080
18312850183292290749,Бандаж послеоперационный,773,842.14,502,774164,1926,1002,24725369,1871029,0,0,402,52.01,92,11.9,1573,212166,7.56,16769553687423385080
